time,open,high,low,close,volume
2011-02-08,180.0,180.0,177.0,180.0,13950.0
2011-02-09,179.0,180.0,177.1199951171875,180.0,38000.0
2011-02-10,177.0,179.0,174.5,174.5,87856.0
2011-02-11,174.0,175.0,173.0,174.25,32940.0
2011-02-14,180.0,181.0,175.0,173.5,2515.0
2011-02-15,174.5469970703125,174.5469970703125,172.75,172.75,2813.0
2011-02-16,172.0,172.0,171.0,171.0,16000.0
2011-02-17,172.0,172.0,170.0,170.0,37532.0
2011-02-18,170.0,171.0,170.0,169.0,26100.0
2011-02-21,172.71299743652344,172.71299743652344,168.0,169.625,67422.0
2011-02-22,166.0,172.0,166.0,168.125,148936.0
2011-02-23,167.81300354003906,167.81300354003906,166.125,166.125,61183.0
2011-02-24,164.25,166.75,162.1999969482422,164.0,326663.0
2011-02-25,165.46299743652344,165.46299743652344,165.46299743652344,163.0,400.0
2011-02-28,163.5,163.5,163.5,163.5,0.0
2011-03-01,163.0,163.25,163.0,163.25,15777.0
2011-03-02,160.0,160.0,160.0,162.5,2158449.0
2011-03-03,162.0,162.0,162.0,165.0,1.0
2011-03-04,165.0,165.0,165.0,165.0,92800.0
2011-03-07,160.58799743652344,165.0,160.58999633789062,165.0,1783.0
2011-03-08,165.0,165.0,163.0,164.5,21446.0
2011-03-09,161.25,161.25,161.25,161.25,0.0
2011-03-10,159.5,159.5,158.0,162.5,4000.0
2011-03-11,162.0,162.0,162.0,161.0,6000.0
2011-03-14,160.0,164.64999389648438,160.0,160.0,91963.0
2011-03-15,158.0,158.0,150.5,150.5,11207.0
2011-03-16,152.5,152.5,152.5,152.5,0.0
2011-03-17,151.0,151.0,151.0,151.0,0.0
2011-03-18,148.0,157.0,148.0,157.0,30837.0
2011-03-21,150.0,153.5,150.0,152.75,43029.0
2011-03-22,156.0,156.0,152.5,154.25,2501253.0
2011-03-23,155.75,155.75,155.75,155.75,0.0
2011-03-24,152.5,157.0,152.5,155.25,56729.0
2011-03-25,152.5,155.0,150.0,152.0,465568.0
2011-03-28,154.25,154.25,154.25,154.25,0.0
2011-03-29,151.25,151.25,151.25,151.25,0.0
2011-03-30,150.35000610351562,157.0,150.35000610351562,157.0,6444.0
2011-03-31,153.0,153.0,148.5,148.5,9214.0
2011-04-01,150.0,155.25,150.0,153.25,10767.0
2011-04-04,154.25,154.25,150.21299743652344,152.125,62400.0
2011-04-05,153.0,153.0,150.04400634765625,151.75,403517.0
2011-04-06,154.5,154.5,154.5,154.5,0.0
2011-04-07,154.5,154.5,154.5,154.5,0.0
2011-04-08,155.5760040283203,155.5760040283203,150.39999389648438,154.0,20816.0
2011-04-11,153.5,153.5,153.5,153.5,0.0
2011-04-12,155.5760040283203,155.5760040283203,155.5760040283203,154.0,154.0
2011-04-13,154.75,154.75,154.75,154.75,0.0
2011-04-14,152.0,156.5,152.0,152.0,12402.0
2011-04-15,152.0,152.0,151.0,151.0,18551.0
2011-04-18,150.9499969482422,152.0,150.0,150.0,32527.0
2011-04-19,152.0,152.0,152.0,151.0,82441.0
2011-04-20,150.0,150.75,150.0,150.75,53088.0
2011-04-21,150.0,150.0,148.0,148.0,44455.0
2011-04-26,150.0,150.0,150.0,150.875,4403.0
2011-04-27,150.0,150.0,149.0,150.0,12679.0
2011-04-28,150.0,152.0,150.0,150.25,86504.0
2011-04-29,150.25,150.25,150.25,150.25,0.0
2011-05-03,151.0,151.0,151.0,151.0,0.0
2011-05-04,152.0,152.0,150.0,150.0,63109.0
2011-05-05,150.0,151.8000030517578,150.0,150.0,66516.0
2011-05-06,151.0,151.0,150.0,151.0,40537.0
2011-05-09,151.0,151.0,150.0,150.0,9580.0
2011-05-10,150.0,151.0,150.0,151.0,12311.0
2011-05-11,150.0,152.0,150.0,151.0,136968.0
2011-05-12,151.75,152.0,147.0,150.0,82819.0
2011-05-13,149.0,151.0,147.0,149.75,55370.0
2011-05-16,149.0,151.0,147.0,150.0,274173.0
2011-05-17,150.0,151.5,147.0,147.0,336558.0
2011-05-18,140.0,140.0,122.0,124.0,326355.0
2011-05-19,124.0,124.0,121.58499908447266,122.75,49172.0
2011-05-20,124.5,125.0,124.5,124.75,3872.0
2011-05-23,125.0,125.0,121.0,122.0,217940.0
2011-05-24,122.0,122.16300201416016,121.0,121.5,11381.0
2011-05-25,121.0,122.875,119.75,120.25,465861.0
2011-05-26,118.0,120.0,118.0,120.5,34860.0
2011-05-27,118.5,121.43399810791016,118.5,120.0,1639.0
2011-05-31,121.5,122.75,118.71900177001953,121.5,12500.0
2011-06-01,120.25,120.25,120.0,120.25,2418.0
2011-06-02,119.0,119.75,118.5,119.75,6351.0
2011-06-03,118.0,122.0,118.0,121.0,41087.0
2011-06-06,119.0,119.0,118.5,119.0,29479.0
2011-06-07,119.0,119.0,119.0,119.0,0.0
2011-06-08,115.25,115.25,110.26300048828125,114.0,172040.0
2011-06-09,114.5,114.5,114.5,114.5,0.0
2011-06-10,115.75,119.75,115.75,116.5,22371.0
2011-06-13,114.75,117.5,114.75,117.5,2368.0
2011-06-14,117.5,119.75,115.28800201416016,117.5,8003.0
2011-06-15,120.0,125.0,117.25,122.25,38780.0
2011-06-16,123.75,125.0,120.0,120.0,36496.0
2011-06-17,123.25,125.0,120.25,124.0,556692.0
2011-06-20,120.5,124.23200225830078,120.0,120.75,16915.0
2011-06-21,120.0,120.0,119.0,119.0,306479.0
2011-06-22,119.0,119.0,119.0,119.0,0.0
2011-06-23,120.0250015258789,121.75,120.0,120.75,11258.0
2011-06-24,121.75,121.75,119.25,119.25,2188.0
2011-06-27,120.75,120.75,119.0,119.0,107.0
2011-06-28,121.75,121.75,118.75,118.75,28033.0
2011-06-29,117.75,117.75,116.75,117.0,6003.0
2011-06-30,117.75,120.75,117.0,117.0,142710.0
2011-07-01,118.75,119.75,117.0,117.0,3023.0
2011-07-04,118.25,118.25,118.25,117.875,10000.0
2011-07-05,118.0,118.0,117.0,117.5,7930.0
2011-07-06,119.0,120.0,119.0,119.0,24903.0
2011-07-07,119.0,119.0,118.75,118.75,5225.0
2011-07-08,119.5,119.5,115.0,116.5,34400.0
2011-07-11,116.25,117.0,115.625,117.0,516.0
2011-07-12,116.5,116.5,114.0,115.75,12567.0
2011-07-13,117.0,117.75,116.25,116.5,2347.0
2011-07-14,118.0,118.0,114.5,114.5,513.0
2011-07-15,115.0,118.0,114.5,115.5,10641.0
2011-07-18,113.5,115.5,111.75,113.5,138326.0
2011-07-19,113.0,113.0,113.0,113.0,145.0
2011-07-20,111.13800048828125,111.13800048828125,111.13999938964844,112.5,2000.0
2011-07-21,112.0,112.0,112.0,112.0,297.0
2011-07-22,114.75,117.5,114.75,117.5,14365.0
2011-07-25,115.0,117.5,114.39399719238281,117.5,14485.0
2011-07-26,117.0,117.5,115.25,116.375,13037.0
2011-07-27,114.75,114.75,111.0,112.375,5544.0
2011-07-28,111.0,115.0,110.0,115.0,7728.0
2011-07-29,114.75,114.75,111.0,111.0,1024.0
2011-08-01,113.25,113.25,106.5,107.75,9109.0
2011-08-02,112.25,112.25,107.0250015258789,110.75,3252.0
2011-08-03,111.25,113.75,108.5,110.75,1582.0
2011-08-04,113.5,113.5,108.25,108.25,4041.0
2011-08-05,108.75,109.75,104.0,105.25,38969.0
2011-08-08,100.0,106.51699829101562,100.0,102.25,37401.0
2011-08-09,103.75,104.0,103.0,103.0,4866.0
2011-08-10,104.0,104.0,100.19999694824219,102.0,13599.0
2011-08-11,107.25,107.25,105.0,105.0,23.0
2011-08-12,104.0,104.0,100.0,100.0,46916.0
2011-08-15,102.5,102.5,98.87999725341797,100.0,338664.0
2011-08-16,104.0,104.0,99.25,99.75,850.0
2011-08-17,104.0,104.0,98.0,98.875,26852.0
2011-08-18,102.5,102.5,94.5,95.25,45562.0
2011-08-19,97.0,97.0,92.5,95.0,66792.0
2011-08-22,95.0,95.0,91.0,94.75,42883.0
2011-08-23,93.5,93.5,93.0,93.0,6982.0
2011-08-24,93.0,93.0,91.5,91.5,5735.0
2011-08-25,93.0,93.0,90.0,91.25,1797.0
2011-08-26,89.25,90.0,89.25,90.0,280466.0
2011-08-30,93.0,93.0,92.7750015258789,90.0,1627.0
2011-08-31,90.0,92.0,88.94000244140625,90.125,18520.0
2011-09-01,90.0,90.5,90.0,90.625,3922.0
2011-09-02,90.94000244140625,90.94000244140625,90.25,90.25,676.0
2011-09-05,91.0,91.0,88.0,87.5,24404.0
2011-09-06,89.0,89.0,87.0,87.25,5927.0
2011-09-07,89.0,89.0,89.0,87.75,8559.0
2011-09-08,86.5,87.5,86.5,86.5,7256.0
2011-09-09,86.75,86.75,86.75,86.75,0.0
2011-09-12,87.5,87.5,87.5,85.25,30000.0
2011-09-13,82.75,82.75,82.75,82.75,1227.0
2011-09-14,83.25,83.25,83.25,83.25,1376.0
2011-09-15,85.0,86.25,83.75,86.25,82080.0
2011-09-16,82.5,85.0,82.5,82.5,221402.0
2011-09-19,85.5,85.5,85.5,85.5,0.0
2011-09-20,90.0,94.0,90.0,91.25,350278.0
2011-09-21,93.0,93.0,90.75,90.75,110485.0
2011-09-22,88.0,90.0,88.0,88.5,17452.0
2011-09-23,90.0,90.30000305175781,89.0,89.5,20758.0
2011-09-26,90.0,91.80000305175781,89.9000015258789,89.5,11703.0
2011-09-27,90.0,90.0,88.88999938964844,88.5,25957.0
2011-09-28,88.0,90.0,88.0,90.0,321571.0
2011-09-29,92.0,93.8499984741211,91.0,92.75,15321.0
2011-09-30,92.97000122070312,92.97000122070312,92.97000122070312,91.5,2000.0
2011-10-03,89.0,93.7750015258789,89.0,91.75,76831.0
2011-10-04,88.0,89.5719985961914,84.5,87.125,60557.0
2011-10-05,88.0,90.0,88.0,88.75,50500.0
2011-10-06,90.0,90.0,90.0,88.0,5000.0
2011-10-07,91.0,91.0,89.0,89.0,15533.0
2011-10-10,89.0,89.0,89.0,89.0,0.0
2011-10-11,90.0,92.0,90.0,91.0,11264.0
2011-10-12,88.0,91.8499984741211,88.0,90.5,9757.0
2011-10-13,89.5,89.5,89.5,89.5,209.0
2011-10-14,90.5,90.5,90.5,90.375,340093.0
2011-10-17,91.95999908447266,92.0,91.80000305175781,89.5,8276.0
2011-10-18,90.0,91.92900085449219,88.5,91.5,17215.0
2011-10-19,87.5,91.0,87.5,87.5,422016.0
2011-10-20,87.0,87.5,86.5,87.5,39438.0
2011-10-21,87.5,87.5,87.5,88.0,25000.0
2011-10-24,85.9000015258789,89.5,85.9000015258789,87.5,5588.0
2011-10-25,87.0,87.0,86.0999984741211,87.0,13048.0
2011-10-26,88.5,88.5,88.5,88.5,0.0
2011-10-27,84.0,91.0,84.0,88.0,2009033.0
2011-10-28,84.0,87.0,84.0,87.0,4324.0
2011-10-31,84.0,88.5,84.0,88.0,156278.0
2011-11-01,85.94200134277344,87.25,85.94200134277344,87.25,14184.0
2011-11-02,88.75,88.75,88.75,88.75,9.0
2011-11-03,89.0,89.0,89.0,89.625,3000.0
2011-11-04,88.0,88.0,88.0,88.0,0.0
2011-11-07,87.1240005493164,88.5,87.12000274658203,88.0,531470.0
2011-11-08,90.9000015258789,90.9000015258789,88.75,88.75,5595.0
2011-11-09,91.0,91.0,87.16000366210938,87.0,166.0
2011-11-10,88.0,88.0,88.0,87.0,574.0
2011-11-11,89.4000015258789,89.4000015258789,85.0,87.5,1966589.0
2011-11-14,88.0,88.0,85.0,86.0,45087.0
2011-11-15,85.0,85.0,85.0,85.25,2000.0
2011-11-16,87.0,87.0,87.0,85.25,1785.0
2011-11-17,85.94000244140625,85.94000244140625,85.94000244140625,85.25,100.0
2011-11-18,85.94000244140625,85.94000244140625,85.9000015258789,85.25,842.0
2011-11-21,86.0,86.0,84.375,84.75,475.0
2011-11-22,85.23999786376953,85.23999786376953,84.375,84.75,1700.0
2011-11-23,84.0,84.0,84.0,84.0,125.0
2011-11-24,83.5,84.0250015258789,83.0,83.75,6537.0
2011-11-25,83.0,83.0,83.0,83.75,25000.0
2011-11-28,84.0,84.30000305175781,84.0,84.25,37400.0
2011-11-29,84.25,84.25,84.25,84.25,0.0
2011-11-30,84.25,84.25,84.25,84.25,1780.0
2011-12-01,85.25,85.25,85.25,85.25,324.0
2011-12-02,82.5,82.5,82.5,85.25,2592065.0
2011-12-05,85.0,85.0,85.0,85.0,292.0
2011-12-06,83.98799896240234,83.98799896240234,83.98799896240234,84.75,8000.0
2011-12-07,84.0,84.5,84.0,84.75,12618.0
2011-12-08,84.25,84.25,84.25,84.25,833.0
2011-12-09,85.5,85.5,84.75,84.75,2002.0
2011-12-12,87.0,87.0,87.0,85.0,3353.0
2011-12-13,88.0,88.0,86.0,86.25,10131.0
2011-12-14,88.0,90.0,86.75,86.75,14409.0
2011-12-15,84.0,85.0,84.0,87.0,1457.0
2011-12-16,84.0,88.0,84.0,84.0,10673.0
2011-12-19,84.0,85.5,84.0,85.5,74.0
2011-12-20,84.0,84.75,83.0,85.5,2750.0
2011-12-21,83.0,83.0,83.0,85.0,1.0
2011-12-22,83.0,85.0,83.0,85.0,8576.0
2011-12-23,84.25,85.75,84.25,85.75,2.0
2011-12-28,83.0,88.0,83.0,85.75,9196.0
2011-12-29,83.0,85.44999694824219,82.4000015258789,83.0,12128.0
2011-12-30,82.0,82.0,82.0,85.0,2.0
2012-01-03,85.5199966430664,85.5250015258789,82.0,84.0,96622.0
2012-01-04,84.0,84.0,84.0,84.0,0.0
2012-01-05,82.5,82.5,82.5,84.5,10000.0
2012-01-06,82.0,82.0,82.0,84.5,37190.0
2012-01-09,82.0,82.0,82.0,84.0,2.0
2012-01-10,81.5,81.5,81.5,84.5,2.0
2012-01-11,83.0,83.5,83.0,83.5,1904.0
2012-01-12,82.25,83.0,82.25,83.0,7328.0
2012-01-13,84.6500015258789,84.6500015258789,84.6500015258789,83.75,1500.0
2012-01-16,85.5,85.5,85.5,83.75,800.0
2012-01-17,84.6500015258789,84.6500015258789,84.6500015258789,83.75,21.0
2012-01-18,81.5,81.75,81.5,81.75,3132870.0
2012-01-19,83.0,84.80000305175781,83.0,84.0,1800.0
2012-01-20,85.5,85.5,84.68000030517578,84.0,12312.0
2012-01-23,82.0,84.5,80.0,81.0,30004.0
2012-01-24,80.0,80.80000305175781,80.0,80.5,8654.0
2012-01-25,80.0,80.4000015258789,79.0,79.5,267601.0
2012-01-26,79.0,81.0,79.0,78.5,46736.0
2012-01-27,80.4000015258789,80.5,79.01000213623047,78.5,27383.0
2012-01-30,79.80000305175781,79.80000305175781,79.80000305175781,79.5,421.0
2012-01-31,78.0,80.0999984741211,78.0,79.5,4055.0
2012-02-01,80.25,80.25,79.25,79.25,7833.0
2012-02-02,80.25,80.625,80.25,79.75,12107.0
2012-02-03,81.0,83.5,80.80000305175781,80.5,15739.0
2012-02-06,83.5,83.5,81.0,83.5,73721.0
2012-02-07,85.0,85.0,83.0,83.75,5180.0
2012-02-08,86.5,86.5,82.5,84.25,120391.0
2012-02-09,85.6500015258789,85.6500015258789,84.25,84.25,552.0
2012-02-10,85.0,85.0,82.5,83.5,11795.0
2012-02-13,83.5,84.80000305175781,82.9000015258789,83.5,208600.0
2012-02-14,85.5999984741211,85.5999984741211,82.75,83.25,8604.0
2012-02-15,83.25,84.75,82.5,84.75,1184339.0
2012-02-16,82.5,82.75,81.5,84.25,141861.0
2012-02-17,86.5,88.26100158691406,80.0,84.75,88950.0
2012-02-20,86.0,86.0,82.5,84.375,343906.0
2012-02-21,83.0,86.5,83.0,86.0,26100.0
2012-02-22,86.24600219726562,86.80000305175781,86.1500015258789,86.5,12982.0
2012-02-23,85.30000305175781,86.0,85.30000305175781,86.5,6529.0
2012-02-24,87.0,87.0,85.0999984741211,86.5,11804.0
2012-02-27,86.68699645996094,87.4000015258789,85.0,86.0,226946.0
2012-02-28,87.0,92.4280014038086,83.17500305175781,89.25,214159.0
2012-02-29,91.80000305175781,94.69999694824219,90.0,91.0,3581252.0
2012-03-01,95.0,95.55000305175781,93.30000305175781,95.0,32850.0
2012-03-02,98.0,108.0,96.0,106.0,142699.0
2012-03-05,108.0,108.0,103.75700378417969,104.5,14369.0
2012-03-06,101.0,103.0,100.0,101.0,868301.0
2012-03-07,98.44999694824219,102.32499694824219,97.0,99.0,33811.0
2012-03-08,102.0,102.0,97.5,99.0,562888.0
2012-03-09,99.48500061035156,100.51300048828125,97.75,97.75,3217.0
2012-03-12,96.25,102.0,96.25,97.25,21967.0
2012-03-13,102.0,102.0,100.0,101.25,849738.0
2012-03-14,101.24099731445312,101.23999786376953,97.5,98.5,5721.0
2012-03-15,98.0,100.5510025024414,96.0,98.75,10760.0
2012-03-16,96.0,100.0,96.0,96.75,7831.0
2012-03-19,96.0,98.5,96.0,98.0,5001.0
2012-03-20,101.0,101.0,98.5999984741211,101.0,35897.0
2012-03-21,96.25,100.20899963378906,96.25,99.0,50804.0
2012-03-22,100.0,100.0,98.0,98.0,401501.0
2012-03-23,98.5,100.0,98.26100158691406,100.0,109047.0
2012-03-26,99.5,99.5,97.01000213623047,98.0,11122.0
2012-03-27,97.0,97.25,97.0,97.25,3046.0
2012-03-28,97.25,97.25,97.25,97.25,0.0
2012-03-29,96.0,96.19999694824219,94.8499984741211,94.5,13309.0
2012-03-30,96.0,98.25,96.0,98.25,110646.0
2012-04-02,95.5,99.56600189208984,95.5,96.0,15421.0
2012-04-03,97.0,97.51000213623047,95.9000015258789,97.25,75499.0
2012-04-04,99.9000015258789,99.9000015258789,96.80000305175781,97.75,7421.0
2012-04-05,99.5,99.5,99.5,97.5,499.0
2012-04-10,96.5,98.5,96.25,96.5,85273.0
2012-04-11,100.0,100.0,100.0,97.5,983.0
2012-04-12,95.0,98.48500061035156,93.5,95.0,1168443.0
2012-04-13,97.53700256347656,97.53700256347656,95.75,95.75,2920.0
2012-04-16,95.25,96.8499984741211,95.25,96.375,15680.0
2012-04-17,93.5,95.0989990234375,90.25,93.75,14413.0
2012-04-18,88.75,94.375,88.0,91.25,29853.0
2012-04-19,91.11000061035156,91.25,91.11299896240234,91.25,6500.0
2012-04-20,95.10800170898438,95.10800170898438,94.6259994506836,91.25,32501.0
2012-04-23,95.0,95.0,89.44999694824219,91.25,1647.0
2012-04-24,87.5,89.75,87.5,89.75,1176.0
2012-04-25,92.0,94.60900115966797,88.25,91.75,3999656.0
2012-04-26,93.75,95.0,91.25,91.75,19552.0
2012-04-27,92.5,94.0,90.0,92.0,7097263.0
2012-04-30,95.0,96.0,91.30000305175781,95.0,45591.0
2012-05-01,97.43000030517578,101.66699981689453,97.0,99.0,22010.0
2012-05-02,99.5,102.0,96.0,98.0,24511.0
2012-05-03,96.0,99.7760009765625,96.0,97.0,8243.0
2012-05-04,96.0,98.03500366210938,96.0,96.25,5718.0
2012-05-08,96.0,96.79399871826172,95.0,96.0,35672.0
2012-05-09,93.75,95.0,93.75,95.0,3867.0
2012-05-10,93.5,96.9000015258789,93.5,95.0,4889.0
2012-05-11,93.0,97.0,93.0,95.0,7267.0
2012-05-14,97.0,99.23699951171875,96.0,98.25,210272.0
2012-05-15,94.0,99.0,94.0,96.5,30307.0
2012-05-16,98.0,98.75,94.0,95.5,15786.0
2012-05-17,93.75,97.5,93.0,95.75,12389.0
2012-05-18,95.0,97.5,92.75,94.0,70087.0
2012-05-21,93.0,96.25,93.0,94.125,34755.0
2012-05-22,93.0,93.0,93.0,95.0,79148.0
2012-05-23,92.5,93.25,92.5,93.25,26864.0
2012-05-24,92.5,96.0,92.5,95.125,7621.0
2012-05-25,92.5,96.5,92.5,95.25,9667.0
2012-05-29,92.5,95.5,92.5,94.25,28154.0
2012-05-30,92.5,95.19100189208984,92.5,93.0,13249.0
2012-05-31,94.5,94.5,92.5,92.5,14637.0
2012-06-01,90.5,93.5,90.5,92.125,13970.0
2012-06-06,90.0,90.75,90.0,90.75,7400.0
2012-06-07,91.25,91.25,86.0,87.25,33688.0
2012-06-08,86.0,86.0,86.0,86.0,317.0
2012-06-11,86.0,90.0,86.0,86.75,24592.0
2012-06-12,86.0,90.0,86.0,86.75,40073.0
2012-06-13,92.0,93.5,90.0,89.625,21541.0
2012-06-14,90.0,91.0,86.0,88.5,30128.0
2012-06-15,92.0,92.75,85.0,90.0,81300.0
2012-06-18,90.5,90.75,85.0,86.25,24972.0
2012-06-19,86.25,86.25,86.25,86.25,0.0
2012-06-20,89.75,89.75,85.0,85.75,526677.0
2012-06-21,85.0,88.0,84.5,84.5,61195.0
2012-06-22,84.5,88.0,84.0,86.625,17234.0
2012-06-25,86.625,86.625,86.625,86.625,0.0
2012-06-26,86.625,86.625,86.625,86.625,0.0
2012-06-27,83.0,83.0,83.0,83.0,123.0
2012-06-28,83.375,83.375,83.0,83.0,904.0
2012-06-29,88.25,88.25,88.25,86.5,3840.0
2012-07-02,83.0,88.25,83.0,83.0,19750.0
2012-07-03,83.0,86.0,83.0,84.0,11670.0
2012-07-04,82.5,87.98999786376953,82.5,84.0,48682.0
2012-07-05,84.0,87.5,82.5,82.5,97815.0
2012-07-06,82.5,86.6500015258789,82.5,83.0,26419.0
2012-07-09,83.0,86.0,83.0,83.0,4831.0
2012-07-10,83.0,86.0,83.0,83.0,1272.0
2012-07-11,83.0,87.44999694824219,82.5,82.5,9685.0
2012-07-12,82.5,87.44999694824219,82.5,82.5,2982.0
2012-07-13,82.5,88.0,82.5,85.0,15719.0
2012-07-16,82.5,87.72000122070312,82.5,82.5,36209.0
2012-07-17,82.5,87.4000015258789,82.0,82.0,62917.0
2012-07-18,82.0,89.0,82.0,87.5,58944.0
2012-07-19,93.0,95.0,88.5,91.0,13631.0
2012-07-20,88.0,95.0,88.0,89.0,533773.0
2012-07-23,89.0,91.0,89.0,91.0,1325.0
2012-07-24,88.0,88.0,88.0,88.0,213.0
2012-07-25,95.0,95.0,91.25,91.25,8874.0
2012-07-26,91.25,91.25,91.25,91.25,0.0
2012-07-27,90.75,95.0,90.12100219726562,95.0,6378.0
2012-07-30,94.30000305175781,94.30000305175781,93.0,93.0,1128.0
2012-07-31,88.0,97.0,88.0,97.0,31157.0
2012-08-01,98.0,100.0,96.1500015258789,97.0,576021.0
2012-08-02,100.91999816894531,102.87999725341797,100.91999816894531,99.5,10258.0
2012-08-03,101.18199920654297,102.0,98.42900085449219,102.0,11987.0
2012-08-06,102.75,103.0,98.14299774169922,103.0,246192.0
2012-08-07,102.87999725341797,102.87999725341797,100.0,100.0,43084.0
2012-08-08,102.0,102.94000244140625,100.0,102.0,254993.0
2012-08-09,101.0,104.0,100.66000366210938,104.0,21645.0
2012-08-10,102.0,102.0,102.0,103.0,304208.0
2012-08-13,104.0,105.0,102.0,102.5,142691.0
2012-08-14,104.0,105.0,101.02899932861328,102.0,485388.0
2012-08-15,101.85700225830078,104.0,101.85700225830078,104.0,5328.0
2012-08-16,105.0,105.0,103.85299682617188,103.0,21223.0
2012-08-17,103.0,104.8499984741211,102.51699829101562,104.75,343857.0
2012-08-20,103.8499984741211,105.25,103.8499984741211,104.0,43352.0
2012-08-21,104.0,105.09100341796875,104.0,104.0,7814.0
2012-08-22,103.0,103.0,103.0,103.0,333.0
2012-08-23,102.75,102.75,102.75,103.5,383.0
2012-08-24,101.5,105.0,101.5,103.625,9772.0
2012-08-28,104.78800201416016,104.78800201416016,102.6500015258789,103.75,3872.0
2012-08-29,106.0,106.625,103.0,105.75,22351.0
2012-08-30,106.5,106.5,106.5,106.5,0.0
2012-08-31,105.0,108.0,103.2979965209961,108.0,25760.0
2012-09-03,105.0,105.0,105.0,106.5,3879.0
2012-09-04,108.0,108.0,105.75,106.5,975.0
2012-09-05,107.25,107.25,103.0,106.375,63500.0
2012-09-06,105.0,106.0,104.0,104.25,9617.0
2012-09-07,105.0,108.0,103.0,108.0,294078.0
2012-09-10,105.0,106.75,103.11100006103516,106.75,6228.0
2012-09-11,105.0,107.0,104.62999725341797,106.5,7146.0
2012-09-12,108.0,108.73999786376953,105.46399688720703,108.0,66909.0
2012-09-13,109.0,109.5,107.25,107.25,37092.0
2012-09-14,107.0,110.0,106.44000244140625,109.25,174188.0
2012-09-17,108.0,114.0,108.0,108.5,83457.0
2012-09-18,114.0,120.0,114.0,117.0,221880.0
2012-09-19,116.0,121.0,116.0,116.25,25198.0
2012-09-20,116.25,117.5,116.25,119.0,10677.0
2012-09-21,121.5,121.77400207519531,117.25,121.75,40185.0
2012-09-24,122.0,122.0,117.48999786376953,120.0,14104.0
2012-09-25,122.0,126.0,122.0,122.25,43397.0
2012-09-26,122.25,124.625,120.5,121.0,48970.0
2012-09-27,121.25,124.0,121.0,123.25,67683.0
2012-09-28,124.0,126.9749984741211,123.0,124.0,99511.0
2012-10-01,123.0,126.87999725341797,123.0,125.0,1823.0
2012-10-02,123.0,127.0,123.0,125.0,7783.0
2012-10-03,127.5,130.0,124.5,130.0,20313.0
2012-10-04,130.0,132.0,129.0,129.5,15044.0
2012-10-05,131.75,138.0,131.75,133.0,34203.0
2012-10-08,137.0,137.27200317382812,133.0,135.5,25204.0
2012-10-09,137.5,138.0,130.0,130.0,45768.0
2012-10-10,132.0,132.75,129.13999938964844,132.5,3229412.0
2012-10-11,136.0,140.0,134.0,134.0,621670.0
2012-10-12,142.0,142.0,137.96400451660156,141.75,94892.0
2012-10-15,142.0,146.0019989013672,138.0,138.0,109400.0
2012-10-16,145.75,146.0,139.0,139.0,68782.0
2012-10-17,138.0,141.25,134.0,134.0,35014.0
2012-10-18,135.0,138.19200134277344,134.5,135.5,43657.0
2012-10-19,135.0,137.5,135.0,136.5,18750.0
2012-10-22,135.0,137.8000030517578,134.0,134.75,34449.0
2012-10-23,136.0,136.0,134.0,134.25,29264.0
2012-10-24,134.0,138.1820068359375,134.0,135.0,15223.0
2012-10-25,134.0,134.0,129.25,132.0,254474.0
2012-10-26,130.0,130.0,128.82000732421875,130.0,83771.0
2012-10-29,128.0,129.8000030517578,128.0,129.75,18657.0
2012-10-30,132.0,134.75,132.0,133.125,43424.0
2012-10-31,130.75,135.0,127.75,127.75,267779.0
2012-11-01,134.75,134.75,131.0,132.75,42459.0
2012-11-02,133.5,133.5,131.8000030517578,133.0,3372.0
2012-11-05,133.5,135.0,131.0500030517578,135.0,2669.0
2012-11-06,133.5,135.0,131.0,135.0,7853.0
2012-11-07,135.0,135.0,131.0,131.5,29410.0
2012-11-08,135.0,135.0,131.0,134.0,17572.0
2012-11-09,135.0,137.0,132.0,135.5,97210.0
2012-11-12,133.0,138.0,132.5,137.75,131182.0
2012-11-13,138.0,138.67799377441406,134.0019989013672,137.75,48319.0
2012-11-14,135.0,138.33299255371094,135.0,136.5,46642.0
2012-11-15,135.0,138.0,135.0,137.5,33812.0
2012-11-16,137.5,138.0,135.8000030517578,138.0,12310.0
2012-11-19,140.0,141.1750030517578,136.25,140.0,1627402.0
2012-11-20,141.0,143.0,138.85000610351562,143.0,29493.0
2012-11-21,141.0,141.0,139.0,140.0,12977.0
2012-11-22,141.0,141.0,140.66700744628906,139.5,2288.0
2012-11-23,141.0,142.4199981689453,140.0,141.25,132309.0
2012-11-26,143.0,143.0,141.125,141.5,4020.0
2012-11-27,143.0,143.0,141.0,141.5,12129.0
2012-11-28,143.0,144.0,140.0,142.0,13410.0
2012-11-29,143.55599975585938,143.55599975585938,143.55599975585938,142.0,4.0
2012-11-30,144.0,144.0,141.0,143.5,2623.0
2012-12-03,140.25,140.25,140.25,142.125,2577.0
2012-12-04,142.0,144.0,141.0,144.0,18362.0
2012-12-05,140.0,143.75,140.0,143.75,17911.0
2012-12-06,141.21200561523438,143.5,140.64999389648438,142.0,89451.0
2012-12-07,140.0,143.75,140.0,143.0,25534.0
2012-12-10,143.96400451660156,143.96400451660156,143.0,143.0,12964.0
2012-12-11,143.0,143.55599975585938,140.5,142.25,27036.0
2012-12-12,142.60000610351562,143.0,142.60000610351562,142.5,5700.0
